EMU,3297,001,B,28473,1,Wind Symphony,STU,11:30 AM,01:45 PM,TTH,MUS E160,McKinney;Donald,60,Main Campus
EMU,3307,001,B,28241,1,Symphonic Band,LEC,02:00 PM,03:30 PM,MWF,MUS E160,Dockendorf;Matthew,75,Main Campus
EMU,3317,001,B,28244,1,Concert Band,STU,07:00 PM,09:30 PM,M,MUSE160,,115,Main Campus
EMU,3327,001,B,28246,1,Symphony Orchestra,STU,12:00 PM,01:30 PM,MWF,MUS E160,Lewis;Gary,100,Main Campus
EMU,3367,001,B,28249,1,Early Music Ensembles,LEC,,,TBA,See Academic Dept for Room Info,Hill;Robert,15,Main Campus
EMU,3417,001,B,28252,1,Percussion Ensemble,STU,04:30 PM,05:20 PM,T,See Classroom Notes for Room,Walter;Douglas,15,Main Campus
EMU,3427,002,B,28716,1,Jazz Ensemble,STU,06:15 PM,07:45 PM,TTH,MUS E160,,25,Main Campus
EMU,3427,003,B,28727,1,Jazz Ensemble,STU,06:15 PM,07:45 PM,TTH,MCKY 1B03B,,25,Main Campus
EMU,3437,001,B,28256,1,Jazz Combo,STU,,,TBA,See Academic Dept for Room Info,,60,Main Campus
EMU,3447,001,B,28259,1,Guitar Ensemble,STU,,,TBA,See Academic Dept for Room Info,Spera;Nicolo,10,Main Campus
EMU,3467,001,B,28264,1,World Music Ensemble,STU,04:00 PM,06:50 PM,TH,MCKY1B03D,Itasaka;Mami,30,Main Campus
EMU,3467,002,B,28266,1,World Music Ensemble,STU,06:00 PM,08:50 PM,T,MCKY1B03D,Lasmawan;I,30,Main Campus
EMU,3467,003,B,28265,1,World Music Ensemble,STU,05:00 PM,07:50 PM,M,MCKY1B03D,Mensah;Maputo,30,Main Campus
EMU,3507,800,B,28482,1,Chamber Music,STU,,,TBA,Weiss;Meta50,Weiss;Meta,50,Main Campus
EMU,3507,801,B,28483,1,Chamber Music,STU,,,TBA,See Academic Dept for Room Info,Weiss;Meta,50,Main Campus
EMU,3507,802,B,28484,1,Chamber Music,STU,,,TBA,See Academic Dept for Room Info,Weiss;Meta,50,Main Campus
EMU,3507,803,B,28485,1,Chamber Music,STU,04:30 PM,05:30 PM,TTH,See Academc Dept,Weiss;Meta,50,Main Campus
EMU,3517,001,B,28271,1,Campus Orchestra,STU,07:00 PM,09:30 PM,W,MUSE160,,115,Main Campus
EMU,5227,001,B,28233,1,University Choir,STU,01:00 PM,01:50 PM,MTH,MCKY102,Swanson;Elizabeth,68,Main Campus
EMU,5297,001,B,28474,1,Wind Symphony,STU,11:30 AM,01:45 PM,TTH,MUS E160,McKinney;Donald,60,Main Campus
EMU,5307,001,B,28242,1,Symphonic Band,LEC,02:00 PM,03:30 PM,MWF,MUS E160,Dockendorf;Matthew,75,Main Campus
EMU,5327,001,B,28247,1,Symphony Orchestra,STU,12:00 PM,01:30 PM,MWF,MUS E160,Lewis;Gary,100,Main Campus
EMU,5367,001,B,28250,1,Early Music Ensembles,LEC,,,TBA,See Academic Dept for Room Info,Hill;Robert,15,Main Campus
EMU,5417,001,B,28723,1,Percussion Ensemble,STU,03:30 PM,05:20 PM,TH,See Classroom Notes for Room,Walter;Douglas,15,Main Campus
EMU,5417,001,B,28723,1,Percussion Ensemble,STU,04:30 PM,05:20 PM,T,See Classroom Notes for Room,Walter;Douglas,15,Main Campus
EMU,5417,002,B,28463,1,Percussion Ensemble,STU,04:00 PM,06:50 PM,M,See Classroom Notes for Room,Dixon;Carl,15,Main Campus
EMU,5427,001,B,28255,1,Jazz Ensemble,STU,04:30 PM,06:00 PM,TTH,MUS E160,,25,Main Campus
EMU,5427,002,B,28717,1,Jazz Ensemble,STU,06:15 PM,07:45 PM,TTH,MUS E160,,25,Main Campus
EMU,5427,003,B,28728,1,Jazz Ensemble,STU,06:15 PM,07:45 PM,TTH,MCKY 1B03B,,25,Main Campus
EMU,5437,001,B,28257,1,Jazz Combo,STU,,,TBA,See Academic Dept for Room Info,,15,Main Campus
EMU,5447,001,B,28260,1,Guitar Ensemble,STU,,,TBA,See Academic Dept for Room Info,Spera;Nicolo,10,Main Campus
EMU,5467,001,B,28267,1,World Music Ensemble,STU,04:00 PM,06:50 PM,TH,MCKY1B03D,Itasaka;Mami,30,Main Campus
EMU,5467,002,B,28269,1,World Music Ensemble,STU,06:00 PM,08:50 PM,T,MCKY1B03D,Lasmawan;I,30,Main Campus
EMU,5467,003,B,28268,1,World Music Ensemble,STU,05:00 PM,07:50 PM,M,MCKY1B03D,Mensah;Maputo,30,Main Campus
EMU,5507,800,B,28486,1,Chamber Music,STU,,,TBA,Weiss;Meta50,Weiss;Meta,50,Main Campus
PMU,1184,001,B,34395,1,Voice Class,LEC,11:00 AM,11:50 AM,TTH,MUS C125,,10,Main Campus
PMU,1506,800,B,28655,2-4,Bassoon,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Ishikawa;Yoshiyuki,25,Main Campus
PMU,1515,001,B,28707,2,Jazz Piano Class,LEC,12:00 PM,12:50 PM,MW,MUSN180C,Jenkins;Jeffrey,15,Main Campus
PMU,1516,800,B,28659,2-4,Clarinet,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Silver;Daniel,25,Main Campus
PMU,1526,800,B,28294,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,III;John,15,Main Campus
PMU,1526,801,B,28295,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,Kellogg;Daniel,15,Main Campus
PMU,1526,802,B,28296,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,,15,Main Campus
PMU,1526,803,B,28297,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,,15,Main Campus
PMU,1526,804,B,28444,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,Nytch;Jeffrey,15,Main Campus
PMU,1546,800,B,28519,2-4,Euphonium,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Dunn;James,25,Main Campus
PMU,1556,800,B,28663,2-4,Flute,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Jennings;Christina,25,Main Campus
PMU,1566,800,B,28448,2-4,Guitar,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Spera;Nicolo,25,Main Campus
PMU,1576,800,B,28576,2-4,Harp,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Harriman;Janet,5,Main Campus
PMU,1586,800,B,28529,2-4,Harpsichord,STU,,,TBA,See Academic Dept for Room Info,Hill;Robert,10,Main Campus
PMU,1596,800,B,28523,2-4,Horn,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Thornton;Michael,25,Main Campus
PMU,1606,800,B,28667,2-4,Oboe,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Cooper;Peter,25,Main Campus
PMU,1606,801,B,28668,2-4,Oboe,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Lichtenwalter;Jason,25,Main Campus
PMU,1616,800,B,28530,2-4,Organ,STU,,,TBA,MCKY213,Hill;Robert,10,Main Campus
PMU,1626,800,B,28558,2-4,Percussion,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Walter;Douglas,25,Main Campus
PMU,1636,800,B,28534,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Cremaschi;Alejandro,20,Main Campus
PMU,1636,801,B,28535,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,,20,Main Campus
PMU,1636,802,B,28536,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Hayghe;Jennifer,20,Main Campus
PMU,1636,803,B,28537,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Cooperstock;Andrew,20,Main Campus
PMU,1636,804,B,28538,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Cremaschi;Alejandro,20,Main Campus
PMU,1666,800,B,28562,2-4,Trombone,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Stanley;William,25,Main Campus
PMU,1676,800,B,28566,2-4,Trumpet,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,,25,Main Campus
PMU,1686,800,B,28570,2-4,Tuba,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Dunn;James,25,Main Campus
PMU,1696,800,B,28586,2-4,Viola,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Eckert;Erika,25,Main Campus
PMU,1706,800,B,28590,2-4,Violin,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Rhodes;Harumi,6,Main Campus
PMU,1706,802,B,28686,2-4,Violin,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,,25,Main Campus
PMU,1706,803,B,28778,2-4,Violin,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Schranz;Karoly,25,Main Campus
PMU,1716,800,B,28598,2-4,Violoncello,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Requiro;David,25,Main Campus
PMU,1726,800,B,28625,2-4,Voice,STU,03:00 PM,03:50 PM,W,See Classroom Notes for Room,BirdArvidsson;Jennifer,25,Main Campus
PMU,1726,801,B,28626,2-4,Voice,STU,03:00 PM,03:50 PM,W,See Classroom Notes for Room,Chellis;Matthew,25,Main Campus
PMU,1726,802,B,28627,2-4,Voice,STU,03:00 PM,03:50 PM,W,See Classroom Notes for Room,Nims;Abigail,25,Main Campus
PMU,1726,803,B,28628,2-4,Voice,STU,03:00 PM,03:50 PM,W,See Classroom Notes for Room,Seesholtz;John,25,Main Campus
PMU,1726,804,B,28629,2-4,Voice,STU,03:00 PM,03:50 PM,W,See Classroom Notes for Room,Garland;Andrew,25,Main Campus
PMU,1806,800,B,28692,2-4,Jazz Piano,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Jenkins;Jeffrey,15,Main Campus
PMU,1816,800,B,28353,2-4,Jazz Bass,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Barbosa;Eduardo,15,Main Campus
PMU,1826,800,B,28359,2-4,Jazz Drum Set,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Romaine;Paul,15,Main Campus
PMU,1846,800,B,28365,2-4,Jazz Guitar,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Corbus;David,15,Main Campus
PMU,1856,800,B,28371,2-4,Jazz Trumpet,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Goode;Bradley,15,Main Campus
PMU,1866,800,B,28377,2-4,Jazz Trombone,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,McKee;Paul,15,Main Campus
PMU,1876,800,B,28383,2-4,Jazz Saxophone,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Gunther;John,15,Main Campus
PMU,2506,800,B,28656,2-4,Bassoon,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Ishikawa;Yoshiyuki,25,Main Campus
PMU,2516,800,B,28660,2-4,Clarinet,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Silver;Daniel,25,Main Campus
PMU,2526,800,B,28605,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,III;John,15,Main Campus
PMU,2526,801,B,28606,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,Kellogg;Daniel,15,Main Campus
PMU,2526,802,B,28607,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,,15,Main Campus
PMU,2526,803,B,28608,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,,15,Main Campus
PMU,2526,804,B,28609,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,Nytch;Jeffrey,15,Main Campus
PMU,2546,800,B,28520,2-4,Euphonium,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Dunn;James,25,Main Campus
PMU,2556,800,B,28664,2-4,Flute,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Jennings;Christina,25,Main Campus
PMU,2596,800,B,28524,2-4,Horn,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Thornton;Michael,25,Main Campus
PMU,2606,800,B,28669,2-4,Oboe,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Cooper;Peter,25,Main Campus
PMU,2606,801,B,28670,2-4,Oboe,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Lichtenwalter;Jason,25,Main Campus
PMU,2616,800,B,28531,2-4,Organ,STU,,,TBA,MCKY213,Hill;Robert,10,Main Campus
PMU,2626,800,B,28559,2-4,Percussion,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Walter;Douglas,25,Main Campus
PMU,2636,800,B,28540,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Cremaschi;Alejandro,20,Main Campus
PMU,2636,801,B,28541,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,,20,Main Campus
PMU,2636,802,B,28542,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Hayghe;Jennifer,20,Main Campus
PMU,2636,803,B,28543,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Cooperstock;Andrew,20,Main Campus
PMU,2636,804,B,28544,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Cremaschi;Alejandro,20,Main Campus
PMU,2636,805,B,28545,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Sher;Daniel,20,Main Campus
PMU,2646,800,B,28676,2-4,Saxophone,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Myer;Tom,25,Main Campus
PMU,2656,800,B,28582,2-4,Double Bass,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,,25,Main Campus
PMU,2666,800,B,28563,2-4,Trombone,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Stanley;William,25,Main Campus
PMU,2676,800,B,28567,2-4,Trumpet,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,,25,Main Campus
PMU,2686,800,B,28571,2-4,Tuba,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Dunn;James,25,Main Campus
PMU,2696,800,B,28587,2-4,Viola,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Eckert;Erika,25,Main Campus
PMU,2706,800,B,28592,2-4,Violin,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Rhodes;Harumi,6,Main Campus
PMU,2706,801,B,28593,2-4,Violin,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,,25,Main Campus
PMU,2706,802,B,28689,2-4,Violin,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,,25,Main Campus
PMU,2706,803,B,28779,2-4,Violin,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Schranz;Karoly,25,Main Campus
PMU,2716,800,B,28599,2-4,Violoncello,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Requiro;David,25,Main Campus
PMU,2726,800,B,28635,2-4,Voice,STU,03:00 PM,03:50 PM,W,See Classroom Notes for Room,BirdArvidsson;Jennifer,25,Main Campus
PMU,2726,801,B,28636,2-4,Voice,STU,03:00 PM,03:50 PM,W,See Classroom Notes for Room,Chellis;Matthew,25,Main Campus
PMU,2726,802,B,28637,2-4,Voice,STU,03:00 PM,03:50 PM,W,See Classroom Notes for Room,Nims;Abigail,25,Main Campus
PMU,2816,800,B,28354,2-4,Jazz Bass,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Barbosa;Eduardo,15,Main Campus
PMU,2826,800,B,28360,2-4,Jazz Drum Set,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Romaine;Paul,15,Main Campus
PMU,2846,800,B,28366,2-4,Jazz Guitar,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Corbus;David,15,Main Campus
PMU,2856,800,B,28372,2-4,Jazz Trumpet,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Goode;Bradley,15,Main Campus
PMU,2866,800,B,28378,2-4,Jazz Trombone,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,McKee;Paul,15,Main Campus
PMU,2876,800,B,28384,2-4,Jazz Saxophone,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Gunther;John,15,Main Campus
PMU,3506,800,B,28657,2-4,Bassoon,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Ishikawa;Yoshiyuki,25,Main Campus
PMU,3516,800,B,28661,2-4,Clarinet,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Silver;Daniel,25,Main Campus
PMU,3526,800,B,28610,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,III;John,15,Main Campus
PMU,3526,801,B,28611,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,Kellogg;Daniel,15,Main Campus
PMU,3526,802,B,28612,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,,15,Main Campus
PMU,3526,803,B,28613,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,,15,Main Campus
PMU,3526,804,B,28614,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,Nytch;Jeffrey,15,Main Campus
PMU,3546,800,B,28521,2-4,Euphonium,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Dunn;James,25,Main Campus
PMU,3556,800,B,28665,2-4,Flute,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Jennings;Christina,25,Main Campus
PMU,3566,800,B,28574,2-4,Guitar,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Spera;Nicolo,25,Main Campus
PMU,3576,800,B,28302,2-4,Harp,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Harriman;Janet,5,Main Campus
PMU,3586,800,B,28304,2-4,Harpsichord,STU,,,TBA,See Academic Dept for Room Info,Hill;Robert,10,Main Campus
PMU,3596,800,B,28525,2-4,Horn,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Thornton;Michael,25,Main Campus
PMU,3606,800,B,28671,2-4,Oboe,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Cooper;Peter,25,Main Campus
PMU,3606,801,B,28672,2-4,Oboe,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Lichtenwalter;Jason,25,Main Campus
PMU,3616,800,B,28532,2-4,Organ,STU,,,TBA,MCKY213,Hill;Robert,10,Main Campus
PMU,3626,800,B,28560,2-4,Percussion,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Walter;Douglas,25,Main Campus
PMU,3636,800,B,28546,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Cremaschi;Alejandro,20,Main Campus
PMU,3636,801,B,28547,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,,20,Main Campus
PMU,3636,802,B,28548,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Hayghe;Jennifer,20,Main Campus
PMU,3636,803,B,28549,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Cooperstock;Andrew,20,Main Campus
PMU,3636,804,B,28550,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Cremaschi;Alejandro,20,Main Campus
PMU,3636,805,B,28551,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Sher;Daniel,20,Main Campus
PMU,3646,800,B,28677,2-4,Saxophone,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Myer;Tom,25,Main Campus
PMU,3686,800,B,28572,2-4,Tuba,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Dunn;James,25,Main Campus
PMU,3696,800,B,28588,2-4,Viola,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Eckert;Erika,25,Main Campus
PMU,3706,800,B,28594,2-4,Violin,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Rhodes;Harumi,6,Main Campus
PMU,3706,801,B,28595,2-4,Violin,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,,25,Main Campus
PMU,3706,802,B,28687,2-4,Violin,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,,25,Main Campus
PMU,3706,803,B,28780,2-4,Violin,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Schranz;Karoly,25,Main Campus
PMU,3716,800,B,28600,2-4,Violoncello,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Requiro;David,25,Main Campus
PMU,3726,800,B,28645,2-4,Voice,STU,03:00 PM,03:50 PM,W,See Classroom Notes for Room,BirdArvidsson;Jennifer,25,Main Campus
PMU,3726,801,B,28646,2-4,Voice,STU,03:00 PM,03:50 PM,W,See Classroom Notes for Room,Chellis;Matthew,25,Main Campus
PMU,3726,802,B,28647,2-4,Voice,STU,03:00 PM,03:50 PM,W,See Classroom Notes for Room,Nims;Abigail,25,Main Campus
PMU,3726,803,B,28648,2-4,Voice,STU,03:00 PM,03:50 PM,W,See Classroom Notes for Room,Seesholtz;John,25,Main Campus
PMU,3726,804,B,28649,2-4,Voice,STU,03:00 PM,03:50 PM,W,See Classroom Notes for Room,Garland;Andrew,25,Main Campus
PMU,3806,800,B,28694,2-4,Jazz Piano,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Jenkins;Jeffrey,15,Main Campus
PMU,3816,800,B,28355,2-4,Jazz Bass,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Barbosa;Eduardo,15,Main Campus
PMU,3826,800,B,28361,2-4,Jazz Drum Set,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Romaine;Paul,15,Main Campus
PMU,3846,800,B,28367,2-4,Jazz Guitar,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Corbus;David,15,Main Campus
PMU,3856,800,B,28373,2-4,Jazz Trumpet,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Goode;Bradley,15,Main Campus
PMU,3866,800,B,28379,2-4,Jazz Trombone,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,McKee;Paul,15,Main Campus
PMU,3876,800,B,28385,2-4,Jazz Saxophone,STU,11:00 AM,11:50 AM,TH,MCKY1B03B,Gunther;John,15,Main Campus
PMU,4105,800,B,34296,1,Supervised Accompanying,LEC,,,TBA,See Academic Dept for Room Info,Donald;Margaret,12,Main Campus
PMU,4105,800,B,34296,1,Supervised Accompanying,LEC,,,TBA,See Academic Dept for Room Info,Kim;Suyeon,12,Main Campus
PMU,4105,800,B,34296,1,Supervised Accompanying,LEC,,,TBA,See Academic Dept for Room Info,Nguyen;Alexandra,12,Main Campus
PMU,4137,001,B,28220,1,Opera Theatre 1,STU,10:00 AM,10:50 AM,MW,MUSN1B95D,Holman;Leigh,20,Main Campus
PMU,4157,001,B,28221,1-3,Opera Practicum,PRA,07:00 PM,09:50 PM,,,Holman;Leigh,20,Main Campus
PMU,4157,001,B,28221,1-3,Opera Practicum,PRA,07:00 PM,09:50 PM,,,Carthy;Nicholas,20,Main Campus
PMU,4157,001,B,28221,1-3,Opera Practicum,PRA,04:00 PM,06:00 PM,,,Holman;Leigh,20,Main Campus
PMU,4157,001,B,28221,1-3,Opera Practicum,PRA,04:00 PM,06:00 PM,,,Carthy;Nicholas,20,Main Campus
PMU,4167,001,B,34396,1-3,Opera Theatre Lab,PRA,,,TBA,See Academic Dept for Room Info,Mueller;Ronald,20,Main Campus
PMU,4497,001,B,28222,1-2,Vocal Rep. Coaching,LEC,11:00 AM,11:50 AM,MW,MUSN1B59,Reger;Jeremy,12,Main Campus
PMU,4506,800,B,28658,2-4,Bassoon,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Ishikawa;Yoshiyuki,25,Main Campus
PMU,4526,801,B,28616,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,Kellogg;Daniel,15,Main Campus
PMU,4526,802,B,28617,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,,15,Main Campus
PMU,4526,803,B,28618,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,,15,Main Campus
PMU,4526,804,B,28619,2-3,Composition,STU,02:00 PM,03:50 PM,W,MCKY213,Nytch;Jeffrey,15,Main Campus
PMU,4546,800,B,28522,2-4,Euphonium,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Dunn;James,25,Main Campus
PMU,4556,800,B,28666,2-4,Flute,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Jennings;Christina,25,Main Campus
PMU,4566,800,B,28575,2-4,Guitar,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Spera;Nicolo,25,Main Campus
PMU,4576,800,B,28578,2-4,Harp,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Harriman;Janet,5,Main Campus
PMU,4586,800,B,28305,2-4,Harpsichord,STU,,,TBA,See Academic Dept for Room Info,Hill;Robert,10,Main Campus
PMU,4596,800,B,28526,2-4,Horn,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Thornton;Michael,25,Main Campus
PMU,4606,800,B,28673,2-4,Oboe,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Cooper;Peter,25,Main Campus
PMU,4606,801,B,28674,2-4,Oboe,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Lichtenwalter;Jason,25,Main Campus
PMU,4616,800,B,28533,2-4,Organ,STU,,,TBA,MCKY213,Hill;Robert,10,Main Campus
PMU,4626,800,B,28561,2-4,Percussion,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Walter;Douglas,25,Main Campus
PMU,4636,800,B,28552,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Cremaschi;Alejandro,20,Main Campus
PMU,4636,801,B,28553,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,,20,Main Campus
PMU,4636,802,B,28554,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Hayghe;Jennifer,20,Main Campus
PMU,4636,803,B,28555,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Cooperstock;Andrew,20,Main Campus
PMU,4636,804,B,28556,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Cremaschi;Alejandro,20,Main Campus
PMU,4636,805,B,28557,2-4,Piano,STU,02:00 PM,02:50 PM,M,See Classroom Notes for Room,Sher;Daniel,20,Main Campus
PMU,4646,800,B,28678,2-4,Saxophone,STU,03:30 PM,04:20 PM,TH,See Classroom Notes for Room,Myer;Tom,25,Main Campus
PMU,4656,800,B,28584,2-4,Double Bass,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,,25,Main Campus
PMU,4666,800,B,28565,2-4,Trombone,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Stanley;William,25,Main Campus
PMU,4676,800,B,28569,2-4,Trumpet,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,,25,Main Campus
PMU,4686,800,B,28573,2-4,Tuba,STU,03:30 PM,04:20 PM,T,See Classroom Notes for Room,Dunn;James,25,Main Campus
PMU,4696,800,B,28589,2-4,Viola,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Eckert;Erika,25,Main Campus
PMU,4706,800,B,28596,2-4,Violin,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,Rhodes;Harumi,6,Main Campus
PMU,4706,801,B,28597,2-4,Violin,STU,03:00 PM,03:50 PM,M,See Classroom Notes for Room,,25,Main Campus
PMU,4726,800,B,28650,2-4,Voice,STU,03:00 PM,03:50 PM,W,See Classroom Notes for Room,BirdArvidsson;Jennifer,25,Main Campus
PMU,4726,801,B,28651,2-4,Voice,STU,03:00 PM,03:50 PM,W,See Classroom Notes for Room,Chellis;Matthew,25,Main Campus
