MGM,4150,001,B,25640,3,Intrntnl Operatns Mgmt,LEC,03:30 PM,06:15 PM,M,D'EspositoJr;Pasquale,Jr;Pasquale,50,Main Campus
MGM,4200,001,B,25918,3,Competitive Strategy,LEC,09:30 AM,12:15 PM,M,Hawk;AshtonLewis,Hawk;Ashton,30,Main Campus
MGM,4200,002,B,36264,3,Competitive Strategy,LEC,03:30 PM,06:15 PM,M,KOBL320,Hawk;Ashton,39,Main Campus
MGM,4820,001,B,26075,3,Topics in Business,LEC,02:00 PM,03:15 PM,MW,KOBL320,,30,Main Campus
MGM,4850,002,B,25932,3,Senior Seminar in Management,SEM,12:30 PM,01:45 PM,MW,Lewis;Edward50,Lewis;Edward,50,Main Campus
MGM,4850,004,B,25933,3,Senior Seminar in Management,SEM,02:00 PM,03:15 PM,MW,Lewis;Edward50,Lewis;Edward,50,Main Campus
MGM,4850,005,B,26146,3,Senior Seminar in Management,SEM,08:00 AM,09:15 AM,MW,Laszlo;Karen50,Laszlo;Karen,50,Main Campus
MGM,4850,006,B,26147,3,Senior Seminar in Management,SEM,09:30 AM,10:45 AM,MW,50,,50,Main
MKT,3100,001,B,25878,3,Fundamentals of Prof Selling,LEC,11:00 AM,12:15 PM,TTH,Higgins;Brian,Higgins;Brian,42,Main Campus
MKT,3150,001,B,25879,3,Sales Mgmt; Ldrshp & Org Deve,LEC,08:00 AM,09:15 AM,TTH,KOBL330,Mgmt;,53,Main Campus
MKT,3201,002,B,25917,3,Business Analytics,LEC,03:30 PM,04:45 PM,MW,Larsen;KaiR,Larsen;Kai,20,Main Campus
MKT,3250,001,B,25642,3,Buyer Behavior,LEC,12:30 PM,01:45 PM,MW,Winter;Margaret42,Winter;Margaret,42,Main Campus
MKT,3250,004,B,25960,3,Buyer Behavior,LEC,11:00 AM,12:15 PM,MW,Winter;Margaret42,Winter;Margaret,42,Main Campus
MKT,3350,001,B,25643,3,Marketing Research & Analytics,LEC,12:30 PM,01:45 PM,MW,Koc;Ozlem42,Koc;Ozlem,42,Main Campus
MKT,3350,002,B,25644,3,Marketing Research & Analytics,LEC,11:00 AM,12:15 PM,MW,Koc;Ozlem42,Koc;Ozlem,42,Main Campus
MKT,3700,001,B,25880,3,Digital Marketing,LEC,03:30 PM,04:45 PM,TTH,CASEE230,Edwards;Emily,40,Main Campus
MKT,3700,002,B,25919,3,Digital Marketing,LEC,02:00 PM,03:15 PM,TTH,CASEE230,Edwards;Emily,40,Main Campus
MKT,4250,001,B,25687,3,Product Strategy,LEC,11:00 AM,12:15 PM,TTH,KOBL102,Dupre;Heather,50,Main Campus
MKT,4250,002,B,25825,3,Product Strategy,LEC,12:30 PM,01:45 PM,TTH,KOBL102,Dupre;Heather,50,Main Campus
MKT,4250,003,B,25828,3,Product Strategy,LEC,08:00 AM,09:15 AM,MW,KOBL102,Dupre;Heather,50,Main Campus
MKT,4300,001,B,25794,3,Pricing & Chan of Distribution,LEC,09:30 AM,10:45 AM,TTH,He;Chuan,He;Chuan,40,Main Campus
MKT,4300,002,B,25795,3,Pricing & Chan of Distribution,LEC,11:00 AM,12:15 PM,TTH,He;Chuan,He;Chuan,40,Main Campus
MKT,4550,001,B,25645,3,Advrtisng & Promotn Mgmt,LEC,11:00 AM,12:15 PM,MW,CASEE230,Kennedy;Heather,50,Main Campus
MKT,4550,002,B,25646,3,Advrtisng & Promotn Mgmt,LEC,08:00 AM,09:15 AM,MW,CASEE220,Young;E,30,Main Campus
MKT,4550,003,B,25929,3,Advrtisng & Promotn Mgmt,LEC,09:30 AM,10:45 AM,MW,CASEE220,Young;E,30,Main Campus
MKT,4820,001,B,25797,3,Special Topics in Mktg,LEC,11:00 AM,12:15 PM,TTH,STAD136C,Weintraub;William,8,Main Campus
MKT,4850,001,B,25802,3,Senior Seminar in Marketing,SEM,03:30 PM,04:45 PM,MW,McMahon;KevinChristopher,McMahon;Kevin,50,Main Campus
MKT,4850,002,B,25803,3,Senior Seminar in Marketing,SEM,05:00 PM,06:15 PM,MW,McMahon;KevinChristopher,McMahon;Kevin,50,Main Campus
MKT,4850,003,B,25804,3,Senior Seminar in Marketing,SEM,08:00 AM,09:15 AM,TTH,McMahon;KevinChristopher,McMahon;Kevin,42,Main Campus
MKT,4850,004,B,25805,3,Senior Seminar in Marketing,SEM,09:30 AM,10:45 AM,TTH,McMahon;KevinChristopher,McMahon;Kevin,42,Main Campus
MKT,7310,001,B,26076,3,Dsgn/Analysis Exprmt Bus,SEM,02:00 PM,04:45 PM,TH,Reinholtz;NicholasS,Reinholtz;Nicholas,20,Main Campus
MKT,7835,001,B,36261,3,Marketing Strategy,SEM,,,,,Lichtenstein;Donald,10,Main Campus
MBAX,6130,001,B,26072,3,Sustainable Venturing,LEC,02:00 PM,03:15 PM,MW,York;Jeffrey20,York;Jeffrey,20,Main Campus
MBAX,6140,001,B,25702,3,Social Entrep Emerg Mkts,LEC,05:00 PM,07:45 PM,T,Deriso;GeorgeGergory,Deriso;George,25,Main Campus
MBAX,6180,001,B,25688,3,Startup Execution,LEC,05:00 PM,07:45 PM,M,York;Jeffrey10,York;Jeffrey,10,Main Campus
MBAX,6190,002,B,25858,3,Projects in Entrep Co,LEC,05:00 PM,07:45 PM,W,Bruder;Daniel15,Bruder;Daniel,15,Main Campus
MBAX,6210,001,B,25635,3,Applied Financial Mangmt,LEC,02:00 PM,03:15 PM,MW,Moyen;Nathalie25,Moyen;Nathalie,25,Main Campus
MBAX,6210,003,B,26135,3,Applied Financial Mangmt,LEC,12:30 PM,01:45 PM,MW,Moyen;Nathalie25,Moyen;Nathalie,25,Main Campus
MBAX,6260,001,B,26112,3,Fixed Income Investing,LEC,02:00 PM,03:15 PM,TTH,KOBL320,Gross;David,30,Main Campus
MBAX,6270,001,B,25924,3,Applied Derivatives,LEC,03:30 PM,04:45 PM,TTH,Brown;Danielg,Brown;Daniel,20,Main Campus
MBAX,6280,001,B,25963,3,Entrepreneurship Valuation,LEC,07:30 AM,09:00 AM,TTH,Caccia;Roberto,Caccia;Roberto,15,Main Campus
MBAX,6330,001,B,25839,3,Market Intelligence,LEC,02:00 PM,04:45 PM,TH,Williams;LawrenceEdwin,Williams;Lawrence,55,Main Campus
MBAX,6350,001,B,37877,3,Digital Marketing,LEC,09:30 AM,10:45 AM,TTH,CASEE220,Edwards;Emily,50,Main Campus
MBAX,6410,001,B,25636,3,Process Analytics,LEC,05:00 PM,07:45 PM,M,Better;MarcoLeonardo,Better;Marco,20,Main Campus
MBAX,6440,001,B,25840,3,Project Management,LEC,09:30 AM,12:15 PM,F,Rodgers;TimothyWilliam,Rodgers;Timothy,20,Main Campus
MBAX,6450,001,B,26127,2-3,Internatl Ops Management,LEC,05:00 PM,06:15 PM,MW,Rodgers;TimothyWilliam,Rodgers;Timothy,50,Main Campus
MBAX,6450,001B,B,26074,2-3,Internatl Ops Management,LEC,,,,,Rodgers;Timothy,50,Main Campus
MBAX,6460,002,B,25962,2-3,Supply Chain Management,LEC,03:30 PM,06:15 PM,T,Macaluso;GreggRichard,Macaluso;Gregg,20,Main Campus
MBAX,6530,001,B,25950,3,Negotiatng/Conflict Mgmt,LEC,09:30 AM,12:15 PM,M,Bennett;DouglasP,Bennett;Douglas,20,Main Campus
MBAX,6540,001,B,25637,3,Consulting Skills,SEM,06:30 PM,09:15 PM,M,KOBL330,Boss;Russel,14,Main Campus
MBAX,6560,001,B,25638,3,Executive Leadership,LEC,02:00 PM,04:45 PM,T,Bennett;DouglasP,Bennett;Douglas,30,Main Campus
MBAX,6600,001,B,25689,3,Real Estate Principles,LEC,03:30 PM,06:15 PM,M,CASEE224,Ferraro;Craig,23,Main Campus
MBAX,6620,001,B,25639,3,Real Estate Proj Competn,LEC,05:00 PM,07:45 PM,TH,50,,50,Main
MBAX,6640,001,B,26138,3,Real Estate Law & Practice,LEC,06:30 PM,09:15 PM,M,KOBL320,Jr;Jack,20,Main Campus
MBAX,6695,001,B,38893,3,Special Topics in Real Estate,LEC,09:30 AM,12:00 PM,T,Ferraro;CraigA,Ferraro;Craig,20,Main Campus
MBAX,6710,001,B,36529,3,Financial Statement Analysis,SEM,08:00 AM,09:15 AM,TTH,KOBL320,Bondi;Salvatore,25,Main Campus
MBAX,6802,001,B,36530,3,Pricing Strategy and Tactics,LEC,03:30 PM,04:45 PM,TTH,He;Chuan,He;Chuan,30,Main Campus
MBAX,6815,001,B,36531,3,Sustainable Real Estate,LEC,02:00 PM,04:45 PM,TH,30,,30,Main
MBAX,6827,001,B,39360,3,Integrated Report for Soc Resp,LEC,12:30 PM,01:45 PM,TTH,Milburn;CatherineC,Milburn;Catherine,15,Main Campus
MBAX,6843,001,B,25841,3,Supply Chain Analytics,SEM,02:00 PM,04:45 PM,W,Zhang;Rui30,Zhang;Rui,30,Main Campus
MBAX,6930,001,B,37880,3,Sustainable Energy,LEC,05:00 PM,07:45 PM,W,York;Jeffrey25,York;Jeffrey,25,Main Campus
MBAX,6372,001,B81,37879,1.5,Professional Sales Management,LEC,02:00 PM,03:15 PM,TTH,Higgins;Brian,Higgins;Brian,20,Main Campus
MBAX,6801,001,B81,25856,3,Global Perspectives Sem,SEM,05:00 PM,06:15 PM,T,Seward;LoriElizabeth,Seward;Lori,25,Main Campus
MBAX,6340,001,B82,37876,1.5,Marketing Field Project,LEC,02:00 PM,04:45 PM,M,Goren;Bahriye20,Goren;Bahriye,20,Main Campus
MBA,6012,001,B81,25590,1.5,Managerial Economics 2,LEC,09:30 AM,10:45 AM,TTH,Wobbekind;RichardL,Wobbekind;Richard,30, Main Campus
MBA,6012,002,B81,25591,1.5,Managerial Economics 2,LEC,11:00 AM,12:15 PM,TTH,Wobbekind;RichardL,Wobbekind;Richard,30, Main Campus
MBA,6050,001,B81,25632,3,Strategy,LEC,09:30 AM,12:15 PM,MW,Tong;Wenfeng40,Tong;Wenfeng,40, Main Campus
MBA,6050,002,B81,25633,3,Strategy,LEC,02:00 PM,04:45 PM,MW,Tong;Wenfeng40,Tong;Wenfeng,40, Main Campus
MBA,6096,001,B81,36533,1.5,Managerial Communications,LEC,08:00 AM,09:15 AM,TTH,CASEE224,Cunningham;Cory,30, Main Campus
MBA,6096,002,B81,36534,1.5,Managerial Communications,LEC,09:30 AM,10:45 AM,TTH,CASEE224,Cunningham;Cory,30, Main Campus
MBA,6096,003,B81,36535,1.5,Managerial Communications,LEC,11:00 AM,12:15 PM,TTH,CASEE224,Shukri;Salma,30, Main Campus
MBA,6003,001,B82,37860,1.5,Foundations of Leadership,LEC,09:30 AM,12:15 PM,T,Bennett;DouglasP,Bennett;Douglas,50, Main Campus
MBA,6003,002,B82,37862,1.5,Foundations of Leadership,LEC,09:30 AM,12:15 PM,TH,Bennett;DouglasP,Bennett;Douglas,50, Main Campus
MBA,6051,001,B82,37873,3,Operations Management,LEC,09:30 AM,12:15 PM,MW,Drake;David40,Drake;David,40, Main Campus
MBA,6051,002,B82,37874,3,Operations Management,LEC,02:00 PM,04:45 PM,MW,Drake;David40,Drake;David,40, Main Campus
MSBX,5205,001,B,26079,3,Fin Strategy & Decision Model,LEC,11:00 AM,12:15 PM,TTH,Stutzer;MichaelJ.,Stutzer;Michael,20, Main Campus
MSBX,5225,001,B,25877,3,Advanced Portfolio Management,LEC,03:30 PM,04:45 PM,MW,CASEE220,Hirschhorn;Diane,20, Main Campus
MSBX,5310,001,B,25843,2-3,Customer Analytics,LEC,12:30 PM,01:45 PM,TTH,Shriver;Scott,Shriver;Scott,75, Main Campus
MSBX,5310,002,B,26080,2-3,Customer Analytics,LEC,03:30 PM,04:45 PM,TTH,ECCR150,Shriver;Scott,64, Main Campus
MSBX,5310,002B,B,35966,2-3,Customer Analytics,LEC,,,,,Shriver;Scott,75, Main Campus
MSBX,5415,001,B,26081,2-3,Advanced Data Analytics,LEC,03:30 PM,06:15 PM,W,CASEE224,Zhang;Dan,33, Main Campus
MSBX,5415,002,B,26082,2-3,Advanced Data Analytics,LEC,09:30 AM,12:15 PM,W,Zhang;Dan33,Zhang;Dan,33, Main Campus
MSBX,5415,002B,B,26133,2-3,Advanced Data Analytics,LEC,,,,,Zhang;Dan,75, Main Campus
MSBX,5420,003,B,26142,3,Unstruct Dist Data Mod/Analys,LEC,05:30 PM,08:00 PM,T,HUMN1B90,,52,Main
MSBX,5420,003B,B,26126,3,Unstruct Dist Data Mod/Analys,LEC,,,,,Stirling;Spencer,75, Main Campus
MSBX,5435,001,B,25923,3,Planning and Production,LEC,09:30 AM,12:15 PM,T,Macaluso;GreggRichard,Macaluso;Gregg,40, Main Campus
MSBX,5435,001B,B,26128,3,Planning and Production,LEC,,,,,Macaluso;Gregg,40, Main Campus
MSBX,5500,001,B,37847,3,Security Analytics with Python,LEC,02:00 PM,04:45 PM,F,KOBL102,Eargle;David,30, Main Campus
MSBX,5605,002,B,26130,3,Real Estate Invest & Risk Man,LEC,03:30 PM,06:15 PM,M,Kirby;Bradford75,Kirby;Bradford,75, Main Campus
MSBX,5680,001,B,26113,3,Real Estate Technology,LEC,02:00 PM,04:45 PM,T,Thibodeau;ThomasG,Thibodeau;Thomas,30, Main Campus
ORM,7800,001,B,25996,3,Doctoral Prosem in Mgmt,SEM,,,,,,5,Main
ORM,7830,001,B,36253,3,Rsch Design/Methods Mgmt,SEM,02:00 PM,04:45 PM,F,KOBL330,Volpone;Sabrina,10, Main Campus
REAL,3000,001,B,25592,3,Principles of Real Estate,LEC,08:00 AM,09:15 AM,MW,Sears;CurtisR,Sears;Curtis,60, Main Campus
REAL,3000,002,B,25593,3,Principles of Real Estate,LEC,09:30 AM,10:45 AM,MW,Sears;CurtisR,Sears;Curtis,60, Main Campus
REAL,3000,003,B,25881,3,Principles of Real Estate,LEC,02:00 PM,03:15 PM,MW,KOBL330,Sears;Curtis,53, Main Campus
REAL,4000,001,B,25594,3,Real Estate Law,LEC,08:00 AM,09:15 AM,TTH,50MainCampus,,50,Main
REAL,4100,001,B,25647,3,Finance & Invstmnt Anal,LEC,12:30 PM,01:45 PM,TTH,CASEE224,Gallo;John,30, Main Campus
REAL,4200,001,B,36101,3,Real Estate Technology,LEC,05:00 PM,07:45 PM,TH,CASEE220,Delprete;Anthony,30, Main Campus
REAL,4400,001,B,36102,3,Real Estate Economics,LEC,02:00 PM,03:15 PM,TTH,Thibodeau;ThomasG,Thibodeau;Thomas,50, Main Campus
REAL,4850,001,B,36104,3,Senior Seminar in Real Estate,LEC,03:30 PM,04:45 PM,TTH,KOBL102,Sears;Curtis,50, Main Campus
REAL,4850,002,B,36106,3,Senior Seminar in Real Estate,LEC,05:00 PM,06:15 PM,TTH,KOBL102,Sears;Curtis,50, Main Campus
ARC,2100,010,B,31444,6,Foundations of Architecture,LEC,12:00 PM,12:50 PM,M,ENVD134,Drennan;Kimberly,48,Main Campus
ARC,2100,011,B,31445,6,Foundations of Architecture,LAB,08:00 AM,11:50 AM,MW,ENVD301,Drennan;Kimberly,16,Main Campus
ARC,2100,012,B,31446,6,Foundations of Architecture,LAB,08:00 AM,11:50 AM,MW,ENVD301,Holbert;Marianne,16,Main Campus
ARC,2100,013,B,31447,6,Foundations of Architecture,LAB,08:00 AM,11:50 AM,MW,ENVD301,,0,Main Campus
ARC,2100,014,B,31448,6,Foundations of Architecture,LAB,01:00 PM,04:50 PM,MW,ENVD310,Hudson;Alicja,16,Main Campus
ARC,2100,015,B,31449,6,Foundations of Architecture,LAB,01:00 PM,04:50 PM,MW,ENVD310,,0,Main Campus
ARC,2100,016,B,31450,6,Foundations of Architecture,LAB,01:00 PM,04:50 PM,MW,ENVD310,,0,Main Campus
ARC,2115,001,B,31536,3,ARCH Materials and Methods,LEC,03:30 PM,04:45 PM,TTH,MCOLW100,Evers;Neal,120,Main Campus
ARC,3100,010,B,31452,6,Intermediate Architecture,LEC,08:00 AM,08:50 AM,M,ENVD120,Lavine;Rachel,16,Main Campus
ARC,3100,010,B,31452,6,Intermediate Architecture,LEC,08:00 AM,08:50 AM,W,ENVD310,,16,Main Campus
ARC,3100,011,B,31453,6,Intermediate Architecture,LAB,09:00 AM,12:15 PM,M,ENVD310,Lavine;Rachel,16,Main Campus
ARC,3100,011,B,31453,6,Intermediate Architecture,LAB,09:00 AM,12:15 PM,W,ENVD120,Lavine;Rachel,16,Main Campus
ARC,3100,020,B,31527,6,Intermediate Architecture,LEC,08:00 AM,08:50 AM,MW,ENVD310,Polizzi;Jade,16,Main Campus
ARC,3100,021,B,31528,6,Intermediate Architecture,LAB,09:00 AM,12:15 PM,MW,ENVD310,Polizzi;Jade,16,Main Campus
ARC,3100,030,B,31529,6,Intermediate Architecture,LEC,01:00 PM,01:50 PM,MW,ENVD120,Lange;Marcel,16,Main Campus
ARC,3100,031,B,31530,6,Intermediate Architecture,LAB,04:50 PM,05:15 PM,MW,ENVD310,,16,Main Campus
ARC,3100,031,B,31530,6,Intermediate Architecture,LAB,02:00 PM,04:50 PM,MW,ENVD120,Lange;Marcel,16,Main Campus
ARC,3100,040,B,31531,6,Intermediate Architecture,LEC,01:00 PM,01:50 PM,MW,ENVD310,Atkinson;Susan,16,Main Campus
ARC,3100,041,B,31532,6,Intermediate Architecture,LAB,02:00 PM,05:15 PM,MW,ENVD310,Atkinson;Susan,16,Main Campus
ARC,3100,050,B,31533,6,Intermediate Architecture,LEC,08:00 AM,08:50 AM,MW,ENVD310,,0,Main Campus
ARC,3100,051,B,31534,6,Intermediate Architecture,LAB,09:00 AM,12:15 PM,MW,ENVD310,,0,Main Campus
ARC,3214,001,B,31537,3,Hist & Thry of Architecture 2,LEC,12:30 PM,01:45 PM,TTH,ECCR1B40,Holbert;Marianne,120,Main Campus
ARC,4100,010,B,31458,6,Architecture Capstone,LEC,08:00 AM,08:50 AM,MW,ENVD301,Hunnicutt;Paul,16,Main Campus
ARC,4100,011,B,31459,6,Architecture Capstone,LAB,09:00 AM,12:15 PM,MW,ENVD301,Hunnicutt;Paul,16,Main Campus
ARC,4100,020,B,31460,6,Architecture Capstone,LEC,08:00 AM,08:50 AM,MW,ENVD301,Johnson;Betsy,16,Main Campus
ARC,4100,021,B,31461,6,Architecture Capstone,LAB,09:00 AM,12:15 PM,MW,ENVD301,Johnson;Betsy,16,Main Campus
ARC,4100,030,B,31462,6,Architecture Capstone,LAB,01:00 PM,01:50 PM,MW,ENVD301,Xu;Ping,16,Main Campus
ARC,4100,031,B,31463,6,Architecture Capstone,LAB,02:00 PM,05:15 PM,MW,ENVD301,Xu;Ping,16,Main Campus
ARC,4100,040,B,31464,6,Architecture Capstone,LEC,01:00 PM,01:50 PM,MW,ENVD301,Anderson;John,16,Main Campus
ARC,4100,041,B,31465,6,Architecture Capstone,LAB,02:00 PM,05:15 PM,MW,ENVD301,Anderson;John,16,Main Campus
ARC,4100,050,B,31644,6,Architecture Capstone,LEC,01:00 PM,01:50 PM,MW,ENVD301,,0,Main Campus
ARC,4100,051,B,31645,6,Architecture Capstone,LAB,02:00 PM,05:15 PM,MW,ENVD301,,0,Main Campus
ENVD,1002,001,B,31566,1,Tech 1: Applications for ENVD,SEM,09:00 AM,09:50 AM,T,ENVD1B05F,Drennan;Kimberly,20,Main Campus
ENVD,1002,002,B,31575,1,Tech 1: Applications for ENVD,SEM,10:00 AM,10:50 AM,T,ENVD1B05F,Drennan;Kimberly,20,Main Campus
ENVD,1002,003,B,31576,1,Tech 1: Applications for ENVD,SEM,09:00 AM,09:50 AM,T,ENVD1B05F,Drake;Susannah,20,Main Campus
ENVD,1002,004,B,31577,1,Tech 1: Applications for ENVD,SEM,10:00 AM,10:50 AM,T,ENVD1B05F,Drake;Susannah,20,Main Campus
ENVD,1004,001,B,17320,3,Intro Environ Design,LEC,02:00 PM,03:15 PM,TTH,Bilot;DanielleMelissa,Bilot;Danielle,90,Main Campus
ENVD,1012,001,B,31578,3,Tech 2: Visual Communications,SEM,08:00 AM,09:15 AM,TTH,ENVD211,Beach;Alexandra,15,Main Campus
ENVD,1012,002,B,31579,3,Tech 2: Visual Communications,SEM,11:00 AM,12:15 PM,TTH,ENVD211,Beach;Alexandra,15,Main Campus
ENVD,1012,003,B,31580,3,Tech 2: Visual Communications,SEM,11:30 AM,12:45 PM,TTH,CINC152H,Johnson;Betsy,40,Main Campus
ENVD,1012,004,B,31581,3,Tech 2: Visual Communications,SEM,01:00 PM,02:15 PM,TTH,CINC152H,Tabatabaie;Sara,40,Main Campus
ENVD,1012,005,B,31582,3,Tech 2: Visual Communications,SEM,02:30 PM,03:45 PM,TTH,CINC152H,Ehly;Jeremy,40,Main Campus
ENVD,1024,001,B,31535,3,History: Built Environment,LEC,09:30 AM,10:45 AM,TTH,EKLCE1B20,Polizzi;Jade,109,Main Campus
ENVD,1150,002,B,31585,3,ENVD First Year Writing,SEM,10:00 AM,10:50 AM,MWF,GUGG2,Fantalis;Maryanne,20,Main Campus
ENVD,1150,003,B,31586,3,ENVD First Year Writing,SEM,02:00 PM,02:50 PM,MWF,MUENE064,Fantalis;Maryanne,20,Main Campus
ENVD,2352,001,B,31428,3,Beginning Digital Applications,LEC,09:30 AM,10:45 AM,TTH,ENVD211,Horne;Jesse,15,Main Campus
ENVD,2352,002,B,31429,3,Beginning Digital Applications,LEC,01:00 PM,01:50 PM,MWF,ENVD211,,15,Main Campus
ENVD,3150,002,B,31588,3,Project Writing in ENVD,SEM,01:00 PM,01:50 PM,MWF,MUENE064,Fantalis;Maryanne,20,Main Campus
ENVD,3212,001,B,37534,3,Color Theory,LEC,01:00 PM,02:15 PM,TTH,CINC152F,Polizzi;Jade,20,Main Campus
ENVD,4112,001,B,17314,3,ARCH Graphics 1,LEC,01:00 PM,03:50 PM,T,See Academic Dept for Room Info,Xu;Ping,20,Main Campus
ENVD,4352,001,B,37537,3,Spec Topics: Comput Meth,SEM,10:00 AM,11:15 AM,TTH,CINC152F,Hemsi;David,20,Main Campus
ENVD,4352,002,B,31688,3,Spec Topics: Comput Meth,SEM,02:30 PM,05:00 PM,T,CINC152,Bellucci;Justin,20,Main Campus
ENVD,4363,001,B,31707,3,Spec Top: Phys Factors,SEM,09:30 AM,10:45 AM,TTH,ENVD120,Chinowsky;Paul,20,Main Campus
ENVD,4363,002,B,31708,3,Spec Top: Phys Factors,SEM,03:30 PM,04:45 PM,TTH,ENVD122,Greenwood;Emily,20,Main Campus
ENVD,4363,003,B,31710,3,Spec Top: Phys Factors,SEM,09:30 AM,10:45 AM,TTH,ENVD122,Kemp;David,20,Main Campus
ENVD,4363,004,B,37544,3,Spec Top: Phys Factors,SEM,11:30 AM,12:45 PM,TTH,CINC152F,Khan;Azhar,20,Main Campus
ENVD,4363,005,B,37547,3,Spec Top: Phys Factors,SEM,08:30 AM,09:45 AM,TTH,CINC152F,Wilberding;Seth,0,Main Campus
ENVD,4365,001,B,17332,3,Spec Tpcs: Techno & Prac,SEM,03:30 PM,04:45 PM,TTH,HLMS252,,90,Main Campus
ENVD,4365,002,B,17351,3,Spec Tpcs: Techno & Prac,SEM,05:00 PM,06:15 PM,TTH,MUENE0046,,90,Main Campus
ENVD,4365,003,B,31714,3,Spec Tpcs: Techno & Prac,SEM,11:00 AM,12:15 PM,MW,ENVD122,Anderson;John,20,Main Campus
ENVD,4972,001,B,17369,1,Honors Research Methods,SEM,11:00 AM,11:50 AM,T,MUENE130,,0,Main Campus
ENVD,1010,010,B81,31567,3,Intro to Products of Design,LEC,09:00 AM,09:50 AM,MW,ENVD122,Beach;Alexandra,20,Main Campus
ENVD,1010,011,B81,31568,3,Intro to Products of Design,LAB,10:00 AM,10:50 AM,MW,ENVD122,Beach;Alexandra,20,Main Campus
ENVD,1010,011,B81,31568,3,Intro to Products of Design,LAB,10:00 AM,12:20 PM,F,ENVD122,Beach;Alexandra,20,Main Campus
ENVD,1010,011,B81,31568,3,Intro to Products of Design,LAB,11:00 AM,12:20 PM,MW,ENVD1B05F,Beach;Alexandra,20,Main Campus
ENVD,1010,020,B81,31569,3,Intro to Products of Design,LEC,01:00 PM,01:50 PM,MW,ENVD122,Felderman;Melissa,20,Main Campus
ENVD,1010,021,B81,31570,3,Intro to Products of Design,LAB,02:00 PM,04:20 PM,MWF,ENVD122,Felderman;Melissa,20,Main Campus
ENVD,1030,010,B81,31538,3,Intro Landscape Architecture,LEC,12:00 PM,12:50 PM,MW,MATH100,Wilberding;Seth,160,Main Campus
ENVD,1030,011,B81,31659,3,Intro Landscape Architecture,LAB,09:00 AM,11:20 AM,MWF,ENVD1B05F,Wilberding;Seth,20,Main Campus
ENVD,1030,012,B81,31660,3,Intro Landscape Architecture,LAB,09:00 AM,11:20 AM,MWF,ENVD1B05F,Greenwood;Emily,20,Main Campus
ENVD,1030,013,B81,31661,3,Intro Landscape Architecture,LAB,09:00 AM,11:20 AM,MWF,ENVD1B05F,Bilot;Danielle,20,Main Campus
ENVD,1030,014,B81,31662,3,Intro Landscape Architecture,LAB,09:00 AM,11:20 AM,MWF,ENVD1B05F,Brooks;F.,20,Main Campus
ENVD,1030,021,B81,31663,3,Intro Landscape Architecture,LAB,01:30 PM,03:50 PM,MWF,ENVD1B05F,,20,Main Campus
ENVD,1030,022,B81,31664,3,Intro Landscape Architecture,LAB,01:30 PM,03:50 PM,MWF,ENVD1B05F,Wilberding;Seth,20, Main Campus
ENVD,1030,023,B81,31665,3,Intro Landscape Architecture,LAB,01:30 PM,03:50 PM,MWF,ENVD1B05F,Young;Jesse,20, Main Campus
ENVD,1030,024,B81,31666,3,Intro Landscape Architecture,LAB,01:30 PM,03:50 PM,MWF,ENVD1B05F,,20,Main
ENVD,2352,100,B81,31431,3,Beginning Digital Applications,LEC,04:00 PM,06:30 PM,TTH,CINC152H,,40,Main
ENVD,2352,101,B81,31430,3,Beginning Digital Applications,LEC,04:00 PM,06:30 PM,TTH,ENVD211,,15,Main
ENVD,1020,010,B82,31571,3,Introduction to Architecture,LEC,09:00 AM,09:50 AM,MW,ENVD122,Atkinson;Susan,20, Main Campus
ENVD,1020,011,B82,31572,3,Introduction to Architecture,LAB,11:00 AM,12:20 PM,MW,ENVD1B05F,Atkinson;Susan,20, Main Campus
ENVD,1020,011,B82,31572,3,Introduction to Architecture,LAB,10:00 AM,12:20 PM,F,ENVD122,Atkinson;Susan,20, Main Campus
ENVD,1020,011,B82,31572,3,Introduction to Architecture,LAB,10:00 AM,10:50 AM,MW,ENVD122,Atkinson;Susan,20, Main Campus
ENVD,1020,020,B82,31573,3,Introduction to Architecture,LEC,01:00 PM,01:50 PM,MW,ENVD122,Lavine;Rachel,20, Main Campus
ENVD,1020,021,B82,31574,3,Introduction to Architecture,LAB,02:00 PM,04:20 PM,MWF,ENVD122,Lavine;Rachel,20, Main Campus
ENVD,1040,200,B82,31557,3,Intro Planning & Urban Design,LEC,12:00 PM,12:50 PM,MW,MATH100,VanGenderen;Scott,160, Main Campus
ENVD,1040,201,B82,31558,3,Intro Planning & Urban Design,LAB,09:00 AM,11:20 AM,MWF,ENVD1B05F,VanGenderen;Scott,20, Main Campus
ENVD,1040,202,B82,31559,3,Intro Planning & Urban Design,LAB,09:00 AM,11:20 AM,MWF,ENVD1B05F,Brooks;F.,20, Main Campus
ENVD,1040,203,B82,31560,3,Intro Planning & Urban Design,LAB,09:00 AM,11:20 AM,MWF,ENVD1B05F,Escobar;Jose,20, Main Campus
ENVD,1040,204,B82,31561,3,Intro Planning & Urban Design,LAB,09:00 AM,11:20 AM,MWF,ENVD1B05F,Schulte;Stacey,20, Main Campus
ENVD,1040,221,B82,31562,3,Intro Planning & Urban Design,LAB,01:30 PM,03:50 PM,MWF,ENVD1B05F,Tabatabaie;Sara,20, Main Campus
ENVD,1040,222,B82,31563,3,Intro Planning & Urban Design,LAB,01:30 PM,03:50 PM,MWF,ENVD1B05F,Roudbari;Shawhin,20, Main Campus
